15764	2834	1575399769
15765	2929	1565339693
15766	12492	1574715357
15767	17763	1569429970
15768	452	1572821660
15769	16807	1563533680
15770	14218	1560419931
15771	10812	1553770258
15772	390	1562249526
15773	11497	1576165824
15774	8630	1564767539
15775	16559	1562520006
15776	4766	1552830773
15777	11710	1575406196
15778	10172	1567714916
15779	9651	1562164143
15780	18640	1574927976
15781	3872	1573923593
15782	15376	1557046965
15783	8014	1575195506
15784	13170	1567423077
15785	14972	1566045258
15786	10448	1567963714
15787	14692	1574090687
15788	2186	1569910730
15789	186	1569379218
15790	15756	1571024187
15791	14350	1570950336
15792	8301	1575276481
15793	6067	1573335622
15794	562	1573916316
15795	4018	1574940446
15796	15722	1561649171
15797	1730	1574433093
15798	710	1574613325
15799	649	1575782964
15800	2582	1570971377
15801	14515	1568660591
15802	2507	1567026936
15803	12268	1561181869
15804	7175	1576102059
15805	17496	1560887268
15806	18226	1573464848
15807	6386	1572256264
15808	14364	1563983092
15809	19526	1563476458
15810	14986	1571335830
15811	16746	1569676645
15812	29	1566033894
15813	18062	1573128881
15814	14422	1573144123
15815	11696	1569848535
15816	12586	1573428813
15817	13374	1574008923
15818	11615	1572784286
15819	16053	1574169653
15820	7805	1574229410
15821	1039	1574423536
15822	4319	1568909395
15823	13146	1575666587
15824	15920	1559746425
15825	4436	1568557714
15826	13940	1574369145
15827	13158	1573286061
15828	16307	1569793968
15829	17491	1573503489
15830	13294	1573068831
15831	15404	1573936528
15832	3792	1573937518
15833	538	1573669731
15834	2832	1574533359
15835	319	1568565827
15836	1546	1575389484
15837	493	1575134485
15838	2943	1569903249
15839	2197	1565028623
15840	12728	1562614788
15841	5373	1572727764
15842	6491	1571331657
15843	4627	1565812998
15844	2411	1562853339
15845	14076	1566981432
15846	16735	1574418862
15847	13196	1575834819
15848	5560	1574536034
15849	4811	1574927937
15850	6929	1573480482
15851	12341	1574066805
15852	666	1573491750
15853	18142	1574198943
15854	14430	1576001374
15855	543	1574715323
15856	1389	1576002717
15857	8512	1566993012
15858	6014	1575137951
15859	12401	1567348679
15860	6014	1561284988
15861	15031	1575124045
15862	6404	1574406784
15863	7626	1560102855
15864	15718	1573638552
15865	17175	1569254700
15866	13149	1566907733
15867	8300	1567192628
15868	4121	1569021570
15869	12909	1569657911
15870	16217	1574168639
15871	14148	1568289443
15872	11275	1575998081
15873	3010	1570184007
15874	5135	1571587183
15875	6820	1574013316
15876	2173	1575736999
15877	8485	1575915700
15878	9226	1576044229
15879	13177	1574972965
15880	8744	1573999117
15881	702	1560404969
15882	8052	1567810867
15883	12693	1575129206
15884	11816	1575283235
15885	2885	1564289335
15886	11708	1572532323
15887	12317	1574591382
15888	9578	1568010425
15889	9487	1560527850
15890	13319	1573935251
15891	135	1574422238
15892	6166	1568831342
15893	2589	1569773200
15894	9646	1574419892
15895	479	1568743053
15896	10894	1574163254
15897	12443	1572888999
15898	8507	1561482456
15899	14961	1575739861
15900	7398	1574283367
15901	19184	1573383804
15902	12573	1561201572
15903	18533	1572201066
15904	10443	1565437862
15905	16384	1564661800
15906	12632	1566202205
15907	6954	1562154081
15908	3888	1572265014
15909	9648	1571511513
15910	3562	1568710463
15911	6532	1568047051
15912	16208	1574864318
15913	11299	1572730799
15914	7383	1575616858
15915	14505	1575814863
15916	17303	1566763946
15917	11334	1573902987
15918	6099	1569977883
15919	6241	1574596102
15920	15668	1572102067
15921	7230	1569483274
15922	487	1569601830
15923	14498	1575023138
15924	14860	1575830967
15925	795	1574276934
15926	19757	1575732113
15927	3105	1572688493
15928	12273	1564278703
15929	19470	1564701274
15930	4066	1568752825
15931	13374	1572442282
15932	12627	1568019447
15933	362	1568727229
15934	10474	1570195881
15935	1111	1570643415
15936	9053	1575919443
15937	1684	1570454529
15938	9565	1571387764
15939	4304	1575335140
15940	943	1565527685
15941	19556	1570040181
15942	4092	1554470792
15943	18558	1573637926
15944	3891	1552216289
15945	11677	1553982503
15946	3820	1571470357
15947	2414	1554994947
15948	251	1556492113
15949	18437	1559642768
15950	120	1560589775
15951	14705	1563610505
15952	8527	1572879578
15953	16553	1573238511
15954	16238	1572083012
15955	18285	1576075596
15956	14260	1574263428
15957	3856	1571577273
15958	984	1567595265
15959	3612	1572096006
15960	767	1569703715
15961	216	1570581786
15962	1836	1570291057
15963	10515	1572282552
15964	16815	1574498913
15965	12167	1574632986
15966	14776	1566352299
15967	8326	1565622057
15968	1494	1563565731
15969	624	1566665845
15970	2709	1574605094
15971	14098	1576211626
15972	224	1567803709
15973	11218	1571510628
15974	1679	1568280101
15975	1748	1573651692
15976	1364	1574502916
15977	81	1574771584
15978	3569	1575994320
15979	2678	1574875897
15980	969	1575055839
15981	1754	1575472766
15982	1877	1575744150
15983	5195	1566117243
15984	1065	1566923671
15985	19082	1575184133
15986	14741	1568788889
15987	18049	1570040799
15988	8488	1574523644
15989	4097	1569335316
15990	6914	1573339095
15991	17139	1574113123
15992	714	1573452238
15993	4921	1575477446
15994	12194	1574608861
15995	2904	1569583898
15996	8740	1568379955
15997	5191	1575215728
15998	17884	1575527435
15999	15053	1565362755
16000	14173	1557172390
16001	1266	1559407237
16002	12932	1573992776
16003	13081	1569750335
16004	15023	1574863350
16005	13201	1568480323
16006	10882	1574322343
16007	990	1564296918
16008	10671	1565951048
16009	1853	1566309106
16010	14332	1567449068
16011	18286	1572806629
16012	8426	1569561394
16013	6048	1574442294
16014	10250	1575656999
16015	16129	1566116616
16016	70	1571052865
16017	75	1572105385
16018	8402	1572875702
16019	6092	1575221006
16020	1709	1575842268
16021	133	1560071984
16022	13049	1575897428
16023	12680	1570720900
16024	5774	1572527632
16025	2506	1562062972
16026	8786	1566155761
16027	14581	1575882063
16028	14151	1565466701
16029	11238	1572702362
16030	11885	1572528674
16031	10496	1568524257
16032	6301	1571182175
16033	14827	1573822588
16034	14326	1573332704
16035	133	1567112267
16036	2526	1571034548
16037	10581	1571131321
16038	1274	1568748994
16039	4904	1569758591
16040	17447	1575154798
16041	14106	1575966901
16042	4766	1556820367
16043	1430	1569302137
16044	1940	1576057009
16045	1364	1572816278
16046	6588	1574733230
16047	12091	1575131009
16048	9170	1560535739
16049	4961	1564576734
16050	1063	1575206008
16051	18765	1575926954
16052	14455	1568399969
16053	13128	1570815354
16054	11011	1566323493
16055	7051	1573632407
16056	6742	1574684466
16057	15161	1554050996
16058	19720	1570296614
16059	6467	1573763010
16060	19519	1565258709
16061	12353	1566577634
16062	488	1564918629
16063	11568	1573979717
16064	6341	1566135813
16065	4054	1553028867
16066	11567	1566041281
16067	1562	1567516287
16068	6110	1566244896
16069	7462	1568748296
16070	15598	1574602088
16071	1108	1569057751
16072	14660	1573501925
16073	13330	1575579695
16074	14195	1573499549
16075	4359	1562254795
16076	11598	1570655796
16077	9545	1565512494
16078	13260	1565072246
16079	18106	1576180138
16080	1517	1572543657
16081	4279	1575810069
16082	7017	1557135273
16083	8678	1563038531
16084	10769	1566309793
16085	14491	1562420125
16086	8712	1575363103
16087	14265	1575838121
16088	471	1575024903
16089	12776	1564580254
16090	4721	1571594954
16091	519	1560135751
16092	2916	1570807714
16093	11005	1565703761
16094	8418	1574718240
16095	2391	1574604416
16096	2177	1567051458
16097	8729	1566827255
16098	2878	1575644481
16099	6092	1575465878
16100	9449	1570542722
16101	6270	1576105768
16102	5057	1567614348
16103	5017	1575295061
16104	2274	1566566153
16105	4629	1575533229
16106	6110	1572449163
16107	1405	1566837569
16108	1909	1567008774
16109	11041	1567584872
16110	1199	1567269242
16111	18282	1569001806
16112	419	1568272157
16113	13968	1574086295
16114	9588	1572024272
16115	3108	1574904229
16116	1234	1572381304
16117	19106	1573235547
16118	15817	1571140857
16119	788	1576059690
16120	12501	1570337185
16121	19970	1566215081
16122	16320	1569766117
16123	7639	1569957443
16124	1942	1570064988
16125	7837	1572417423
16126	18514	1568550378
16127	1993	1572013500
16128	6414	1567178619
16129	19751	1575912569
16130	11637	1575235785
16131	781	1572791317
16132	891	1573301552
16133	14103	1573400283
16134	12237	1574358745
16135	14665	1556746941
16136	809	1574613386
16137	580	1574710991
16138	13490	1576096141
16139	6	1567529089
16140	8437	1575752171
16141	225	1575998899
16142	9	1576186363
16143	19410	1556691561
16144	18393	1574443511
16145	14510	1572889612
16146	16872	1564215826
16147	6067	1554720008
16148	14142	1568383886
16149	15875	1572979889
16150	6565	1559289547
16151	2544	1575657035
16152	13379	1564443016
16153	757	1558117982
16154	9356	1571598151
16155	2799	1560505401
16156	11953	1564774769
16157	6110	1561062212
16158	15425	1574951672
16159	10272	1561468893
16160	11770	1567504829
16161	3927	1575571180
16162	9221	1575566474
16163	14592	1565287717
16164	3645	1574013883
16165	2254	1574765316
16166	5822	1575721526
16167	16911	1574245396
16168	10534	1564154171
16169	1917	1557914948
16170	1278	1573914074
16171	13120	1565436475
16172	10535	1575208528
16173	9113	1574071823
16174	7173	1573558557
16175	15276	1555177501
16176	12422	1559456098
16177	12344	1575319903
16178	6099	1573155476
16179	9254	1575394154
16180	12277	1570257532
16181	9627	1571498143
16182	10131	1566196576
16183	8634	1567335414
16184	6803	1575009387
16185	14748	1569666704
16186	6120	1569765705
16187	136	1569264895
16188	5941	1575399087
16189	1677	1572166207
16190	368	1572289363
16191	16478	1575226004
16192	8194	1574098443
16193	8320	1574631764
16194	15708	1575594705
16195	10213	1575903964
16196	1290	1575469185
16197	10431	1568470827
16198	8909	1560709909
16199	12216	1558392002
16200	10262	1561982542
16201	17567	1567505402
16202	2954	1563000170
16203	12125	1561454289
16204	5606	1575193127
16205	1438	1562093758
16206	2059	1564856410
16207	15558	1566267933
16208	4494	1568577828
16209	11429	1565869013
16210	10600	1573642374
16211	16609	1573334902
16212	7241	1575200133
16213	12139	1572446267
16214	16065	1569701504
16215	18765	1572194950
16216	15571	1575708549
16217	8626	1575120394
16218	19486	1574352497
16219	13021	1571823449
16220	156	1574268825
16221	2093	1576106890
16222	9926	1574836662
16223	14910	1564161945
16224	10153	1568378108
16225	1489	1558425723
16226	293	1559132468
16227	14926	1573910327
16228	1007	1557252751
16229	10311	1562255082
16230	16369	1562521262
16231	12548	1576185415
16232	13631	1569513193
16233	3792	1573397312
16234	18117	1571866763
16235	17344	1575399397
16236	9647	1575020900
16237	12193	1575806562
16238	9211	1570303398
16239	15042	1562341537
16240	175	1566286500
16241	5278	1575288926
16242	5621	1568004811
16243	14485	1572182896
16244	2991	1569960049
16245	6839	1573671909
16246	16545	1568989702
16247	12046	1575532894
16248	14956	1573549350
16249	24	1572355989
16250	2123	1575187904
16251	1743	1574604892
16252	1123	1575546438
16253	10311	1556277559
16254	16338	1565305819
16255	9006	1569438215
16256	5	1564698344
16257	6377	1567849088
16258	16692	1563785259
16259	5595	1569530014
16260	5198	1565114048
16261	14830	1572769250
16262	4995	1573999952
16263	2737	1575626779
16264	5027	1576138611
16265	8284	1574101558
16266	1178	1575117836
16267	10153	1575707139
16268	8563	1574114159
16269	5029	1572985284
16270	2450	1565636402
16271	3680	1569508873
16272	16455	1573305463
16273	9601	1572632499
16274	6142	1574689747
16275	13082	1565904423
16276	14468	1576086603
16277	18020	1561580923
16278	17016	1571047134
16279	18117	1573986493
16280	12422	1575658022
16281	5903	1567845114
16282	5564	1574834225
16283	15369	1569695142
16284	6787	1568491023
16285	7167	1568820501
16286	1557	1569345311
16287	13348	1572106807
16288	11412	1571638511
16289	781	1571931025
16290	12760	1574440399
16291	410	1572414955
16292	13153	1574449879
16293	6095	1554709077
16294	16688	1561700455
16295	5512	1572117938
16296	12213	1574873030
16297	6095	1562237447
16298	13395	1568317338
16299	1962	1562161774
16300	1162	1561759371
16301	4434	1573213751
16302	330	1562060831
16303	19418	1575111318
16304	4076	1562168119
16305	14349	1564849649
16306	5345	1575497253
16307	13200	1571306344
16308	267	1559537728
16309	14278	1574848942
16310	19042	1572887742
16311	14275	1574819522
16312	12096	1567769146
16313	6372	1572949281
16314	12789	1572540582
16315	1903	1569682698
16316	3669	1570535515
16317	668	1570199891
16318	3043	1571758759
16319	405	1570394276
16320	4137	1574711259
16321	12852	1566802583
16322	6640	1569742864
16323	12937	1564579591
16324	4200	1571130931
16325	7349	1574865812
16326	4918	1575463500
16327	15028	1573574439
16328	777	1574100462
16329	64	1575790381
16330	15447	1570195454
16331	1735	1567176854
16332	119	1575976998
16333	154	1576150624
16334	471	1575202571
16335	781	1575474650
16336	3491	1574071610
16337	9703	1568888786
16338	18034	1575816641
16339	13201	1567921913
16340	16192	1565819315
16341	8191	1575321358
16342	8379	1561747044
16343	16152	1565185866
16344	16693	1576094191
16345	10289	1573833443
16346	8312	1575659378
16347	3160	1569090638
16348	4000	1561468687
16349	13214	1574507562
16350	10545	1571148777
16351	13291	1565715526
16352	1673	1563772086
16353	8027	1574232634
16354	13440	1562854903
16355	7222	1566120014
16356	6890	1576152519
16357	17107	1570642528
16358	147	1568731666
16359	1419	1568802057
16360	2711	1574710704
16361	8858	1571834509
16362	18392	1569844301
16363	12166	1574278030
16364	16271	1574434514
16365	6069	1574081321
16366	8860	1574099164
16367	11314	1571921436
16368	2930	1561158533
16369	15563	1566642190
16370	9654	1564929894
16371	6569	1555972733
16372	9070	1563010681
16373	10272	1572704974
16374	12243	1570289650
16375	11558	1576015226
16376	6402	1574184758
16377	599	1560959746
16378	1250	1562049561
16379	1675	1559500531
16380	240	1573134348
16381	6403	1573219662
16382	14919	1575147364
16383	1265	1576181941
16384	4088	1571835954
16385	14718	1575373557
16386	6765	1575198843
16387	3958	1575892024
16388	1668	1575975956
16389	224	1576153261
16390	10204	1569908824
16391	6696	1572770750
16392	14366	1562784011
16393	16982	1575193197
16394	7	1572613308
16395	121	1573502123
16396	2366	1573902985
16397	122	1571301365
16398	91	1574509954
16399	6788	1562700328
16400	9049	1573247348
16401	14917	1574738101
16402	13574	1565890873
16403	16471	1561656903
16404	11507	1575800893
16405	12220	1571124461
16406	9445	1566493702
16407	18513	1568749701
16408	18724	1571155260
16409	4628	1567424081
16410	2707	1556571908
16411	18974	1565620239
16412	6071	1563858383
16413	8479	1575928249
16414	15326	1569570798
16415	15096	1575912545
16416	15600	1573153464
16417	10329	1575551599
16418	8838	1573395114
16419	8314	1569440639
16420	11573	1575190395
16421	6708	1571929155
16422	8988	1575727056
16423	8226	1571697211
16424	1914	1571665546
16425	19177	1573673878
16426	12103	1574051800
16427	14479	1573673033
16428	2024	1573929489
16429	7930	1572188988
16430	19768	1574119452
16431	640	1574587243
16432	8779	1575548773
16433	3778	1574609901
16434	13162	1569434361
16435	9341	1560804730
16436	3460	1559560509
16437	4573	1571322010
16438	6185	1560861524
16439	6817	1574493086
16440	2119	1557843526
16441	8831	1558546999
16442	12755	1572551641
16443	3602	1571138317
16444	12736	1569952180
16445	16223	1569001660
16446	18185	1563697639
16447	8226	1573053242
16448	8916	1569227423
16449	10012	1573312502
16450	8935	1563444491
16451	15203	1569946257
16452	12975	1572443472
16453	17803	1575800753
16454	18636	1561845835
16455	209	1569084716
16456	427	1569595885
16457	470	1571767202
16458	14112	1573762558
16459	16071	1571604426
16460	110	1571827935
16461	707	1571845449
16462	19481	1563891991
16463	19478	1573471974
16464	1666	1570187554
16465	4894	1575462985
16466	18016	1573038625
16467	524	1574013707
16468	307	1574265261
16469	11990	1575745256
16470	16941	1574496889
16471	18832	1573073392
16472	9360	1575735365
16473	16012	1575786768
16474	1246	1576132953
16475	832	1573393949
16476	15685	1570459919
16477	12442	1565993718
16478	10860	1574859082
16479	15669	1557843154
16480	24	1558621271
16481	16071	1564354657
16482	12	1558597875
16483	6920	1561995771
16484	7356	1566743310
16485	2238	1574521681
16486	13418	1566656594
16487	1922	1566339667
16488	5966	1575888244
16489	14867	1573645493
16490	18018	1565038608
16491	18091	1569108319
16492	110	1566043278
16493	17646	1572372185
16494	807	1570355654
